country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.0058231868713605,Europe
Canada,Montréal,922.0,-9.242181234963914,America
Canada,Toronto,325.0,-3.720996038483305,America
France,Lyon,219.0,4.956011730205279,Europe
France,Paris,4150.0,27.98491830749895,Europe
Germany,Berlin,997.0,23.27544621321756,Europe
Ireland,Dublin,77.0,5.959752321981425,Europe
Norway,Oslo,845.0,-31.380753138075313,Europe
Spain,Barcelona,729.0,-12.875791139240507,Europe
Spain,Sevilla,56.0,1.7706576728499157,Europe
Spain,Valencia,241.0,9.612625538020087,Europe
United Kingdom,London,1367.0,15.521394975335552,Europe
Usa,Boston,57.0,-1.045221843003413,America
Usa,Chicago,516.0,8.029548739360848,America
Usa,New York,1979.0,-5.298358139407395,America
Usa,Washington,81.0,1.5390461713851415,America
