country,city,glis,percent,Region
Belgium,Bruxelles,198.0,5.066079295154185,Europe
Canada,Montréal,6836.0,307.47074707470745,America
Canada,Toronto,619.0,9.616623711340207,America
France,Lyon,185.0,-3.7903225806451615,Europe
France,Paris,1362.0,-6.746031746031746,Europe
Germany,Berlin,882.0,20.79886551642638,Europe
Ireland,Dublin,88.0,3.3207547169811322,Europe
Norway,Oslo,1648.0,1027.5,Europe
Spain,Barcelona,785.0,-12.35575009948269,Europe
Spain,Sevilla,59.0,1.3008812421317666,Europe
Spain,Valencia,311.0,14.657328664332166,Europe
United Kingdom,London,375.0,2.849555714431621,Europe
Usa,Boston,31.0,-0.5360205831903945,America
Usa,Chicago,2342.0,52.78219395866455,America
Usa,New York,3737.0,11.786973824699906,America
Usa,Washington,1387.0,-20.035912015561873,America
