country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.3879796082640192,Europe
Canada,Montréal,390.0,-3.6398467432950192,America
Canada,Toronto,273.0,-2.3112259546368072,America
France,Lyon,679.0,20.91216216216216,Europe
France,Paris,3875.0,24.6684350132626,Europe
Germany,Berlin,1356.0,34.89047242016363,Europe
Ireland,Dublin,57.0,2.9323308270676693,Europe
Norway,Oslo,266.0,-12.512124151309408,Europe
Spain,Barcelona,416.0,-6.376195536663125,Europe
Spain,Sevilla,82.0,2.374893977947413,Europe
Spain,Valencia,168.0,7.4039362699156515,Europe
United Kingdom,London,972.0,9.313938341293964,Europe
Usa,Boston,195.0,-3.8748445917944467,America
Usa,Chicago,474.0,7.237366491311972,America
Usa,New York,984.0,-2.692502675604123,America
Usa,Washington,238.0,4.661182922052487,America
