country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.605263157894737,Europe
Canada,Montréal,6762.0,292.28769497400344,America
Canada,Toronto,493.0,7.742241925269158,America
France,Lyon,313.0,-5.517423442449841,Europe
France,Paris,1612.0,-6.783970707892595,Europe
Germany,Berlin,405.0,8.238034731046167,Europe
Ireland,Dublin,102.0,7.541241162608013,Europe
Norway,Oslo,1630.0,913.4831460674158,Europe
Spain,Barcelona,613.0,-10.138718890248878,Europe
Spain,Sevilla,240.0,9.927140255009107,Europe
Spain,Valencia,372.0,17.418032786885245,Europe
United Kingdom,London,1701.0,20.009534024550113,Europe
Usa,Boston,69.0,-1.465590484282073,America
Usa,Chicago,2456.0,57.062806444081254,America
Usa,New York,9557.0,36.95643556506917,America
Usa,Washington,773.0,-12.465192465192466,America
