country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-0.9345794392523364,Europe
Canada,Montréal,831.0,-6.263588363184595,America
Canada,Toronto,475.0,6.694888679836939,America
France,Lyon,227.0,-4.509071504802561,Europe
France,Paris,1201.0,-5.859996918494171,Europe
Germany,Berlin,740.0,16.450216450216452,Europe
Ireland,Dublin,12.0,0.8843036109064112,Europe
Norway,Oslo,129.0,-6.480041472265422,Europe
Spain,Barcelona,892.0,-15.17427305988831,Europe
Spain,Sevilla,65.0,0.8775595486836607,Europe
Spain,Valencia,45.0,0.6587615283267457,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,321.0,-4.073614557485525,America
Usa,Chicago,761.0,12.228895562228896,America
Usa,New York,2176.0,6.668724915097252,America
Usa,Washington,832.0,-12.651193200392285,America
