country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.7522935779816513,Europe
Canada,Montréal,1540.0,-14.536530111383803,America
Canada,Toronto,39.0,-0.10275983558426306,America
France,Lyon,85.0,-1.4049586776859504,Europe
France,Paris,295.0,0.8861247179261379,Europe
Germany,Berlin,807.0,16.370673952641166,Europe
Ireland,Dublin,119.0,8.65079365079365,Europe
Norway,Oslo,616.0,-23.753169907016062,Europe
Spain,Barcelona,945.0,-17.230364524614806,Europe
Spain,Sevilla,66.0,2.0287404902789516,Europe
Spain,Valencia,320.0,14.029850746268657,Europe
United Kingdom,London,1565.0,17.461798670243788,Europe
Usa,Boston,183.0,-3.7551867219917012,America
Usa,Chicago,942.0,16.122906956671844,America
Usa,New York,1311.0,3.4957912710062007,America
Usa,Washington,692.0,-11.25871803387579,America
