country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.7800312012480499,Europe
Canada,Montréal,397.0,-3.3415180954414434,America
Canada,Toronto,546.0,8.723438248921553,America
France,Lyon,124.0,-3.0344080195069085,Europe
France,Paris,2770.0,17.40968485780169,Europe
Germany,Berlin,874.0,20.457223662502948,Europe
Ireland,Dublin,29.0,-1.9340974212034383,Europe
Norway,Oslo,890.0,-32.986627043090635,Europe
Spain,Barcelona,1222.0,-21.409455842997325,Europe
Spain,Sevilla,9.0,0.20755500207555003,Europe
Spain,Valencia,61.0,1.4608233731739708,Europe
United Kingdom,London,530.0,5.334728033472803,Europe
Usa,Boston,51.0,0.9355961705831157,America
Usa,Chicago,746.0,12.097983669388436,America
Usa,New York,300.0,0.61739181082183,America
Usa,Washington,189.0,3.6663433559650827,America
