country,city,glis,percent,Region
Belgium,Bruxelles,157.0,3.667481662591687,Europe
Canada,Montréal,1821.0,21.57915939304418,America
Canada,Toronto,1099.0,18.347826086956523,America
France,Lyon,64.0,1.0731431798926856,Europe
France,Paris,1178.0,6.868003731343284,Europe
Germany,Berlin,134.0,2.3223223223223224,Europe
Ireland,Dublin,29.0,1.257396449704142,Europe
Norway,Oslo,32.0,-0.8791208791208791,Europe
Spain,Barcelona,102.0,-2.0893531895976882,Europe
Spain,Sevilla,132.0,4.956521739130435,Europe
Spain,Valencia,15.0,-0.043610989969472304,Europe
United Kingdom,London,475.0,4.9504950495049505,Europe
Usa,Boston,745.0,17.860772357723576,America
Usa,Chicago,584.0,7.545963229416467,America
Usa,New York,5517.0,16.853248554131294,America
Usa,Washington,519.0,9.575558745130204,America
