country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1753.0,-15.406895263010371,America
Canada,Toronto,830.0,-10.448743255691538,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,661.0,3.576877436853704,Europe
Germany,Berlin,1358.0,35.75033200531208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,116.0,-5.2521008403361344,Europe
Spain,Barcelona,725.0,14.475051975051976,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3742.0,55.545257954896506,Europe
Usa,Boston,528.0,-9.97477197748884,America
Usa,Chicago,166.0,2.5301021185794847,America
Usa,New York,5172.0,-12.80096915854828,America
Usa,Washington,541.0,-9.131100153035199,America
