country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.13085579691180318,Europe
Canada,Montréal,526.0,5.869971936389149,America
Canada,Toronto,591.0,9.510782104924365,America
France,Lyon,19.0,-0.08375209380234507,Europe
France,Paris,3515.0,23.592475220821253,Europe
Germany,Berlin,1215.0,30.05089058524173,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,906.0,-33.382570162481535,Europe
Spain,Barcelona,964.0,-16.556165940519037,Europe
Spain,Sevilla,66.0,2.1150592216582065,Europe
Spain,Valencia,16.0,-0.43440486533449174,Europe
United Kingdom,London,424.0,4.352331606217617,Europe
Usa,Boston,241.0,5.479763528876762,America
Usa,Chicago,884.0,14.541120381406436,America
Usa,New York,421.0,1.2335550411673357,America
Usa,Washington,614.0,12.647554806070826,America
