country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-3.1717838112154277,Europe
Canada,Montréal,1274.0,-12.335398915569327,America
Canada,Toronto,408.0,4.38717594723117,America
France,Lyon,152.0,3.7692084662220933,Europe
France,Paris,539.0,2.568406916233003,Europe
Germany,Berlin,991.0,21.34377967711301,Europe
Ireland,Dublin,117.0,8.135860979462874,Europe
Norway,Oslo,369.0,-16.36532220676866,Europe
Spain,Barcelona,956.0,-16.80830972615675,Europe
Spain,Sevilla,48.0,1.8565400843881856,Europe
Spain,Valencia,307.0,14.314214463840399,Europe
United Kingdom,London,1859.0,21.515626885483286,Europe
Usa,Boston,110.0,1.665570896340127,America
Usa,Chicago,1179.0,20.598780925062748,America
Usa,New York,2351.0,6.461652235540628,America
Usa,Washington,698.0,-11.552466070837472,America
