country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1919.0,-17.01952158372285,America
Canada,Toronto,378.0,5.291660219712208,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1693.0,-8.418685985510868,Europe
Germany,Berlin,1383.0,36.73087212413055,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,523.0,-22.07343412526998,Europe
Spain,Barcelona,473.0,-8.19091288036682,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3510.0,52.807283763277695,Europe
Usa,Boston,323.0,-5.940794809407948,America
Usa,Chicago,972.0,16.082830025884384,America
Usa,New York,990.0,2.6075077215490614,America
Usa,Washington,457.0,-7.655088992569553,America
