country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.6749435665914225,Europe
Canada,Montréal,6280.0,224.05153901216894,America
Canada,Toronto,332.0,4.323164188256937,America
France,Lyon,215.0,-2.8501628664495113,Europe
France,Paris,112.0,0.19678583142013775,Europe
Germany,Berlin,217.0,4.221044045676998,Europe
Ireland,Dublin,64.0,3.948367501898254,Europe
Norway,Oslo,339.0,21.974306964164978,Europe
Spain,Barcelona,861.0,-14.099063962558501,Europe
Spain,Sevilla,223.0,6.578366445916115,Europe
Spain,Valencia,279.0,11.750365675280351,Europe
United Kingdom,London,1139.0,12.125598485692016,Europe
Usa,Boston,125.0,-1.7161016949152543,America
Usa,Chicago,72.0,0.7488392990864161,America
Usa,New York,1611.0,4.7191828569696606,America
Usa,Washington,1343.0,-19.94007490636704,America
