country,city,glis,percent,Region
Belgium,Bruxelles,167.0,4.063266975729479,Europe
Canada,Montréal,6793.0,297.27950855638437,America
Canada,Toronto,615.0,9.3699774991964,America
France,Lyon,474.0,-10.457843382536902,Europe
France,Paris,1617.0,-7.006240170463193,Europe
Germany,Berlin,759.0,17.01007326007326,Europe
Ireland,Dublin,37.0,1.1078286558345642,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,856.0,-13.304467624483369,Europe
Spain,Sevilla,55.0,1.471206389239176,Europe
Spain,Valencia,255.0,11.750365675280351,Europe
United Kingdom,London,133.0,-0.8174923667881414,Europe
Usa,Boston,165.0,-2.9091670154876517,America
Usa,Chicago,1810.0,36.256836135304845,America
Usa,New York,2960.0,8.791485609925058,America
Usa,Washington,1603.0,-22.606806661839247,America
