country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-1.8518518518518519,Europe
Canada,Montréal,1815.0,25.037978179809418,America
Canada,Toronto,356.0,5.03164068529094,America
France,Lyon,304.0,-7.828998197270152,Europe
France,Paris,1910.0,-9.374072975378226,Europe
Germany,Berlin,333.0,-5.735890815197344,Europe
Ireland,Dublin,43.0,-0.7971014492753623,Europe
Norway,Oslo,758.0,71.48288973384031,Europe
Spain,Barcelona,1276.0,-21.661035034678996,Europe
Spain,Sevilla,41.0,-1.3485901103391909,Europe
Spain,Valencia,145.0,3.476297968397291,Europe
United Kingdom,London,1251.0,13.133355802718796,Europe
Usa,Boston,125.0,-2.336842105263158,America
Usa,Chicago,717.0,11.744186046511627,America
Usa,New York,5304.0,16.541860622006343,America
Usa,Washington,740.0,-11.756935270805812,America
