country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.2677878395860285,Europe
Canada,Montréal,81.0,-0.7345685780067975,America
Canada,Toronto,289.0,-2.9797547761619616,America
France,Lyon,181.0,-3.113156469951272,Europe
France,Paris,220.0,0.9138956177053512,Europe
Germany,Berlin,883.0,20.202257761053623,Europe
Ireland,Dublin,42.0,-2.2840827980014278,Europe
Norway,Oslo,41.0,-2.2222222222222223,Europe
Spain,Barcelona,753.0,-14.5655546935609,Europe
Spain,Sevilla,78.0,1.343408900083963,Europe
Spain,Valencia,52.0,-0.8650519031141869,Europe
United Kingdom,London,449.0,4.5581974872806565,Europe
Usa,Boston,21.0,0.23768366464995677,America
Usa,Chicago,631.0,-8.326519487598802,America
Usa,New York,1379.0,-3.6665272549839676,America
Usa,Washington,211.0,4.11065653613871,America
