country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.086677367576244,Europe
Canada,Montréal,183.0,-0.821557673348669,America
Canada,Toronto,276.0,4.004279382546232,America
France,Lyon,800.0,14.748316768194934,Europe
France,Paris,4165.0,26.057355064988652,Europe
Germany,Berlin,1035.0,23.933074684772066,Europe
Ireland,Dublin,86.0,6.041828040278854,Europe
Norway,Oslo,467.0,-20.423467137185707,Europe
Spain,Barcelona,389.0,-8.114309553608678,Europe
Spain,Sevilla,156.0,4.141501294219155,Europe
Spain,Valencia,154.0,4.84903934126258,Europe
United Kingdom,London,725.0,6.234834898196012,Europe
Usa,Boston,104.0,-1.9446205876136125,America
Usa,Chicago,625.0,8.851132686084142,America
Usa,New York,357.0,-0.42940718752701806,America
Usa,Washington,329.0,6.517839346222843,America
