country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.15698587127158556,Europe
Canada,Montréal,485.0,2.6647012132894887,America
Canada,Toronto,639.0,9.651949726071544,America
France,Lyon,445.0,8.718104495747266,Europe
France,Paris,635.0,2.7984969996074254,Europe
Germany,Berlin,814.0,18.11878899930668,Europe
Ireland,Dublin,50.0,1.033210332103321,Europe
Norway,Oslo,357.0,-15.582592419279363,Europe
Spain,Barcelona,280.0,-0.5418830435764281,Europe
Spain,Sevilla,49.0,-0.3714403631861329,Europe
Spain,Valencia,165.0,5.089408528198074,Europe
United Kingdom,London,1775.0,20.41133564510343,Europe
Usa,Boston,213.0,-3.030936454849498,America
Usa,Chicago,420.0,6.154331702698438,America
Usa,New York,3256.0,9.668613509395632,America
Usa,Washington,985.0,-15.295609446822,America
