country,city,glis,percent,Region
Belgium,Bruxelles,73.0,0.7657776604172168,Europe
Canada,Montréal,776.0,7.504155782474472,America
Canada,Toronto,753.0,12.145682267633488,America
France,Lyon,302.0,7.833684844832781,Europe
France,Paris,1768.0,10.675039246467819,Europe
Germany,Berlin,982.0,21.951801479360533,Europe
Ireland,Dublin,82.0,6.371406371406372,Europe
Norway,Oslo,71.0,3.3810888252148996,Europe
Spain,Barcelona,445.0,11.237373737373737,Europe
Spain,Sevilla,89.0,3.7387193811774817,Europe
Spain,Valencia,207.0,9.194854692710814,Europe
United Kingdom,London,846.0,8.629989212513484,Europe
Usa,Boston,524.0,11.810074716799228,America
Usa,Chicago,280.0,-3.138948884089273,America
Usa,New York,6105.0,20.774635578704512,America
Usa,Washington,356.0,6.7092651757188495,America
