country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.633945708801755,Europe
Canada,Montréal,525.0,5.808110319037046,America
Canada,Toronto,827.0,13.681924490477781,America
France,Lyon,330.0,8.751139471285324,Europe
France,Paris,2029.0,9.780200035934598,Europe
Germany,Berlin,715.0,15.060783430886987,Europe
Ireland,Dublin,82.0,5.388760585065435,Europe
Norway,Oslo,111.0,3.6186099942561745,Europe
Spain,Barcelona,1051.0,30.017709563164107,Europe
Spain,Sevilla,17.0,-0.6993006993006993,Europe
Spain,Valencia,158.0,7.4039362699156515,Europe
United Kingdom,London,1291.0,14.4968732234224,Europe
Usa,Boston,507.0,10.874760994263863,America
Usa,Chicago,492.0,7.718174539631705,America
Usa,New York,2449.0,7.629045824117629,America
Usa,Washington,118.0,1.8680899733130003,America
