country,city,glis,percent,Region
Belgium,Bruxelles,344.0,8.904109589041095,Europe
Canada,Montréal,1218.0,15.220157800967167,America
Canada,Toronto,567.0,-7.339324618736383,America
France,Lyon,165.0,4.040697674418604,Europe
France,Paris,558.0,-1.377380824276337,Europe
Germany,Berlin,293.0,5.33800494641385,Europe
Ireland,Dublin,156.0,12.489728841413312,Europe
Norway,Oslo,137.0,-6.382978723404255,Europe
Spain,Barcelona,1232.0,-19.981834695731152,Europe
Spain,Sevilla,287.0,10.178000912825194,Europe
Spain,Valencia,300.0,14.6,Europe
United Kingdom,London,1592.0,17.338615707294338,Europe
Usa,Boston,413.0,-8.02934179222839,America
Usa,Chicago,565.0,9.06290531776913,America
Usa,New York,1147.0,3.143565095381676,America
Usa,Washington,1108.0,-17.121588089330025,America
