country,city,glis,percent,Region
Belgium,Bruxelles,326.0,7.979626485568761,Europe
Canada,Montréal,814.0,-8.081218274111675,America
Canada,Toronto,425.0,-5.53858967240422,America
France,Lyon,162.0,2.40343347639485,Europe
France,Paris,650.0,-2.9953429297205756,Europe
Germany,Berlin,308.0,5.927461139896373,Europe
Ireland,Dublin,102.0,5.877803557617943,Europe
Norway,Oslo,309.0,-14.542870677404073,Europe
Spain,Barcelona,844.0,-15.206929740134745,Europe
Spain,Sevilla,248.0,9.528130671506352,Europe
Spain,Valencia,407.0,13.185185185185185,Europe
United Kingdom,London,1160.0,12.71546899485113,Europe
Usa,Boston,394.0,-7.755020878902366,America
Usa,Chicago,356.0,5.455400532998903,America
Usa,New York,1824.0,5.271176112126752,America
Usa,Washington,955.0,-15.080247894485936,America
