country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.2470151233749005,Europe
Canada,Montréal,643.0,-6.534530814493651,America
Canada,Toronto,137.0,-1.4339513325608344,America
France,Lyon,562.0,17.69154883262085,Europe
France,Paris,2160.0,11.550632911392405,Europe
Germany,Berlin,961.0,21.516880646695196,Europe
Ireland,Dublin,110.0,4.424103737604882,Europe
Norway,Oslo,86.0,4.761904761904762,Europe
Spain,Barcelona,466.0,8.953747217412813,Europe
Spain,Sevilla,26.0,1.0887772194304857,Europe
Spain,Valencia,226.0,8.215297450424929,Europe
United Kingdom,London,875.0,8.198130439454173,Europe
Usa,Boston,147.0,2.860310421286031,America
Usa,Chicago,381.0,-5.0395256916996045,America
Usa,New York,1359.0,3.7257197754360685,America
Usa,Washington,318.0,6.073838824930528,America
