country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.1910926980838943,Europe
Canada,Montréal,1208.0,-11.547479484173506,America
Canada,Toronto,145.0,-1.6618497109826589,America
France,Lyon,85.0,-0.2508361204013378,Europe
France,Paris,380.0,-1.2924071082390953,Europe
Germany,Berlin,266.0,-4.556489262371615,Europe
Ireland,Dublin,97.0,3.8694992412746587,Europe
Norway,Oslo,267.0,16.31205673758865,Europe
Spain,Barcelona,680.0,-11.741134041274293,Europe
Spain,Sevilla,130.0,3.0742954739538857,Europe
Spain,Valencia,310.0,12.352941176470589,Europe
United Kingdom,London,1584.0,17.888082416295948,Europe
Usa,Boston,89.0,-1.3818027210884354,America
Usa,Chicago,1157.0,20.51236116087424,America
Usa,New York,2487.0,6.869992885644468,America
Usa,Washington,617.0,-10.199966392202992,America
