country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.7871432381968524,Europe
Canada,Montréal,571.0,-3.7934332164488365,America
Canada,Toronto,110.0,0.8596413220690677,America
France,Lyon,768.0,11.669266770670827,Europe
France,Paris,4710.0,30.406943653955604,Europe
Germany,Berlin,1123.0,27.775,Europe
Ireland,Dublin,42.0,1.9359642591213702,Europe
Norway,Oslo,814.0,-31.092436974789916,Europe
Spain,Barcelona,502.0,-10.230283268799674,Europe
Spain,Sevilla,165.0,4.819800260529743,Europe
Spain,Valencia,194.0,2.6881720430107525,Europe
United Kingdom,London,911.0,8.571428571428571,Europe
Usa,Boston,209.0,-3.9146644573322287,America
Usa,Chicago,469.0,7.288676236044657,America
Usa,New York,1639.0,-4.3068827032267,America
Usa,Washington,244.0,4.579256360078278,America
