country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.57659632776103,Europe
Canada,Montréal,6788.0,298.15303430079155,America
Canada,Toronto,590.0,9.317269076305221,America
France,Lyon,529.0,-12.493887530562347,Europe
France,Paris,2149.0,-10.160270548448757,Europe
Germany,Berlin,892.0,20.79886551642638,Europe
Ireland,Dublin,26.0,-1.5815959741193386,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,990.0,-17.893755824790308,Europe
Spain,Sevilla,34.0,0.835421888053467,Europe
Spain,Valencia,170.0,7.5046904315197,Europe
United Kingdom,London,299.0,2.7236560236662246,Europe
Usa,Boston,169.0,-3.5149750415973378,America
Usa,Chicago,1946.0,40.52642573636933,America
Usa,New York,3569.0,11.29723287053442,America
Usa,Washington,1478.0,-21.64222873900293,America
