country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.702576112412178,Europe
Canada,Montréal,1281.0,-12.207892950644817,America
Canada,Toronto,357.0,5.405824039653036,America
France,Lyon,1118.0,33.49496456546065,Europe
France,Paris,4038.0,18.0296200901481,Europe
Germany,Berlin,1136.0,25.42331288343558,Europe
Ireland,Dublin,54.0,3.3207547169811322,Europe
Norway,Oslo,557.0,-23.070362473347547,Europe
Spain,Barcelona,392.0,-8.171774025432562,Europe
Spain,Sevilla,124.0,4.683434518647008,Europe
Spain,Valencia,233.0,7.757404795486601,Europe
United Kingdom,London,1161.0,9.946500709684463,Europe
Usa,Boston,57.0,0.979538528515455,America
Usa,Chicago,1214.0,21.93220953416712,America
Usa,New York,1952.0,5.567098508922024,America
Usa,Washington,306.0,5.863708399366086,America
