country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.218826075196105,Europe
Canada,Montréal,6796.0,298.5035211267606,America
Canada,Toronto,540.0,8.44621513944223,America
France,Lyon,617.0,-14.213806327900288,Europe
France,Paris,1888.0,-8.887563376081122,Europe
Germany,Berlin,1232.0,31.760763083268884,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,1634.0,948.8372093023256,Europe
Spain,Barcelona,1183.0,-19.792425345957756,Europe
Spain,Sevilla,27.0,0.4577611319184353,Europe
Spain,Valencia,212.0,9.351145038167939,Europe
United Kingdom,London,429.0,4.3631464400456,Europe
Usa,Boston,23.0,0.36780614452617916,America
Usa,Chicago,4482.0,198.84495779653489,America
Usa,New York,2804.0,8.58633477905588,America
Usa,Washington,1259.0,-18.672956931973825,America
