country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.6626439934174435,Europe
Canada,Montréal,6880.0,310.79854809437387,America
Canada,Toronto,880.0,14.197012921631146,America
France,Lyon,320.0,-6.038330270412182,Europe
France,Paris,976.0,-4.8286604361370715,Europe
Germany,Berlin,580.0,12.552301255230125,Europe
Ireland,Dublin,35.0,-0.7971014492753623,Europe
Norway,Oslo,1658.0,1102.6666666666667,Europe
Spain,Barcelona,1108.0,-18.80184331797235,Europe
Spain,Sevilla,78.0,3.2506415739948675,Europe
Spain,Valencia,208.0,9.351145038167939,Europe
United Kingdom,London,144.0,1.104417670682731,Europe
Usa,Boston,43.0,-0.49335049335049336,America
Usa,Chicago,1932.0,39.59327661340527,America
Usa,New York,5589.0,18.699969079602845,America
Usa,Washington,1111.0,-16.90250349867828,America
