country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.6860158311345647,Europe
Canada,Montréal,829.0,-8.388141252656077,America
Canada,Toronto,108.0,-0.05874577764723161,America
France,Lyon,594.0,18.31404958677686,Europe
France,Paris,699.0,2.8792726048156254,Europe
Germany,Berlin,610.0,12.651531849239586,Europe
Ireland,Dublin,95.0,5.145929339477727,Europe
Norway,Oslo,614.0,-24.707846410684475,Europe
Spain,Barcelona,377.0,-4.030501089324619,Europe
Spain,Sevilla,211.0,9.181365897783808,Europe
Spain,Valencia,427.0,21.077654516640255,Europe
United Kingdom,London,1815.0,21.92759413972636,Europe
Usa,Boston,121.0,-2.377946127946128,America
Usa,Chicago,409.0,5.8370044052863435,America
Usa,New York,5190.0,14.776426815493988,America
Usa,Washington,930.0,-14.386414610701697,America
