country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.4623770273863335,Europe
Canada,Montréal,503.0,3.438820975665486,America
Canada,Toronto,897.0,14.254533243787778,America
France,Lyon,171.0,4.833040421792619,Europe
France,Paris,1403.0,8.186271616596825,Europe
Germany,Berlin,904.0,21.14245081772932,Europe
Ireland,Dublin,52.0,2.393418100224383,Europe
Norway,Oslo,103.0,-2.9585798816568047,Europe
Spain,Barcelona,238.0,2.6567233745047774,Europe
Spain,Sevilla,42.0,1.00418410041841,Europe
Spain,Valencia,123.0,3.7573562698053418,Europe
United Kingdom,London,181.0,1.5632879475542107,Europe
Usa,Boston,751.0,18.40224604389995,America
Usa,Chicago,683.0,7.839050977877525,America
Usa,New York,2876.0,7.962002374851572,America
Usa,Washington,352.0,5.114083398898505,America
