country,city,glis,percent,Region
Belgium,Bruxelles,166.0,3.6956521739130435,Europe
Canada,Montréal,6792.0,297.10526315789474,America
Canada,Toronto,709.0,11.557377049180328,America
France,Lyon,401.0,-9.848866498740554,Europe
France,Paris,1849.0,-8.964489694561708,Europe
Germany,Berlin,518.0,10.988056460369164,Europe
Ireland,Dublin,19.0,0.07309941520467836,Europe
Norway,Oslo,1637.0,930.8571428571429,Europe
Spain,Barcelona,1432.0,-23.69651827472718,Europe
Spain,Sevilla,109.0,3.3832976445396143,Europe
Spain,Valencia,225.0,10.778153697438375,Europe
United Kingdom,London,335.0,3.250281964523736,Europe
Usa,Boston,100.0,-2.068819928224615,America
Usa,Chicago,1922.0,39.70924195223261,America
Usa,New York,2346.0,7.20491498076207,America
Usa,Washington,1482.0,-21.7111046000586,America
