country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.4979854955680905,Europe
Canada,Montréal,6849.0,308.02163136547995,America
Canada,Toronto,530.0,8.37713011626055,America
France,Lyon,240.0,-4.483586869495596,Europe
France,Paris,772.0,-3.7087623450304688,Europe
Germany,Berlin,1193.0,30.183392766174222,Europe
Ireland,Dublin,77.0,2.1641791044776117,Europe
Norway,Oslo,1670.0,1027.5,Europe
Spain,Barcelona,505.0,-10.065332788893427,Europe
Spain,Sevilla,64.0,0.5833333333333334,Europe
Spain,Valencia,472.0,18.26625386996904,Europe
United Kingdom,London,791.0,7.367523190105555,Europe
Usa,Boston,267.0,5.14505893019039,America
Usa,Chicago,4168.0,162.46586031993758,America
Usa,New York,8330.0,30.653456360611102,America
Usa,Washington,273.0,-4.826357969723953,America
