country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-0.7542262678803641,Europe
Canada,Montréal,1130.0,-10.815602836879433,America
Canada,Toronto,480.0,-6.383271426606136,America
France,Lyon,286.0,6.10732285798992,Europe
France,Paris,661.0,-2.286902286902287,Europe
Germany,Berlin,288.0,-4.982338724670013,Europe
Ireland,Dublin,93.0,6.4541213063763605,Europe
Norway,Oslo,53.0,-0.055401662049861494,Europe
Spain,Barcelona,543.0,-9.399424105306458,Europe
Spain,Sevilla,76.0,1.8565400843881856,Europe
Spain,Valencia,319.0,14.887218045112782,Europe
United Kingdom,London,1753.0,20.12406059883097,Europe
Usa,Boston,253.0,-4.782430213464696,America
Usa,Chicago,692.0,11.06158164107644,America
Usa,New York,1704.0,4.582879283206199,America
Usa,Washington,735.0,-11.85881576777173,America
