country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.31545741324921134,Europe
Canada,Montréal,706.0,-5.273069679849341,America
Canada,Toronto,394.0,-5.288796102992345,America
France,Lyon,158.0,-3.452926895063394,Europe
France,Paris,52.0,0.22965879265091863,Europe
Germany,Berlin,898.0,19.779704710569487,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,96.0,-4.952581664910432,Europe
Spain,Barcelona,402.0,-6.811931457584091,Europe
Spain,Sevilla,25.0,0.7092198581560284,Europe
Spain,Valencia,46.0,-1.8835616438356164,Europe
United Kingdom,London,129.0,1.1755249673465287,Europe
Usa,Boston,33.0,0.41125541125541126,America
Usa,Chicago,605.0,-7.570761198131355,America
Usa,New York,872.0,-0.8437607622546206,America
Usa,Washington,114.0,1.3272658323852864,America
