country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.9345794392523364,Europe
Canada,Montréal,6076.0,199.60291197882196,America
Canada,Toronto,1075.0,17.24672639558925,America
France,Lyon,249.0,2.8448275862068964,Europe
France,Paris,612.0,-1.6630901287553648,Europe
Germany,Berlin,165.0,3.2525252525252526,Europe
Ireland,Dublin,70.0,1.9359642591213702,Europe
Norway,Oslo,1057.0,135.81699346405227,Europe
Spain,Barcelona,379.0,-4.694937256598875,Europe
Spain,Sevilla,92.0,2.723404255319149,Europe
Spain,Valencia,265.0,9.822712026832773,Europe
United Kingdom,London,1102.0,12.113115119127142,Europe
Usa,Boston,321.0,4.529067147363677,America
Usa,Chicago,736.0,10.841983852364475,America
Usa,New York,5080.0,15.947379018726089,America
Usa,Washington,942.0,-14.441242395132885,America
