country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1702.0,-15.081598199212156,America
Canada,Toronto,817.0,-10.271624472573839,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1513.0,-6.129973882316792,Europe
Germany,Berlin,1124.0,26.792359216075415,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,116.0,4.157043879907621,Europe
Spain,Barcelona,186.0,-0.7212080234392607,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3178.0,44.14543372459204,Europe
Usa,Boston,297.0,-5.940794809407948,America
Usa,Chicago,272.0,3.763689649853463,America
Usa,New York,3345.0,-8.609972225896046,America
Usa,Washington,761.0,-11.449875724937863,America
