country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.771124790151092,Europe
Canada,Montréal,1396.0,-13.309076981999233,America
Canada,Toronto,211.0,-2.3392652123995408,America
France,Lyon,261.0,-6.602296450939457,Europe
France,Paris,1491.0,-7.325951767025633,Europe
Germany,Berlin,204.0,3.987792472024415,Europe
Ireland,Dublin,283.0,25.366300366300365,Europe
Norway,Oslo,405.0,-18.334087822544138,Europe
Spain,Barcelona,1203.0,-21.311182565201857,Europe
Spain,Sevilla,145.0,6.390480387836051,Europe
Spain,Valencia,112.0,4.657534246575342,Europe
United Kingdom,London,305.0,2.975764393087228,Europe
Usa,Boston,360.0,-6.565961732124874,America
Usa,Chicago,448.0,6.828648562807686,America
Usa,New York,1078.0,3.1281714524506,America
Usa,Washington,982.0,-14.931550461636421,America
