country,city,glis,percent,Region
Belgium,Bruxelles,116.0,2.9681597409606044,Europe
Canada,Montréal,6788.0,297.10526315789474,America
Canada,Toronto,481.0,7.1316120906801,America
France,Lyon,284.0,-5.492474254026934,Europe
France,Paris,1831.0,-8.345417270863543,Europe
Germany,Berlin,841.0,18.80520688052069,Europe
Ireland,Dublin,100.0,4.424103737604882,Europe
Norway,Oslo,1685.0,1366.6666666666667,Europe
Spain,Barcelona,811.0,-14.366251944012442,Europe
Spain,Sevilla,78.0,1.7706576728499157,Europe
Spain,Valencia,306.0,11.046511627906977,Europe
United Kingdom,London,461.0,4.514789828749351,Europe
Usa,Boston,107.0,-2.089489235964542,America
Usa,Chicago,2472.0,57.72567409144197,America
Usa,New York,3536.0,10.829537435042022,America
Usa,Washington,1070.0,-16.55215490318551,America
