country,city,glis,percent,Region
Belgium,Bruxelles,147.0,2.8848746292801293,Europe
Canada,Montréal,6817.0,302.93724966622165,America
Canada,Toronto,627.0,9.758064516129032,America
France,Lyon,248.0,-3.50498786734969,Europe
France,Paris,688.0,-2.95425667090216,Europe
Germany,Berlin,1072.0,26.416027702201337,Europe
Ireland,Dublin,71.0,2.623688155922039,Europe
Norway,Oslo,1656.0,1000.0,Europe
Spain,Barcelona,289.0,-4.612386314421828,Europe
Spain,Sevilla,94.0,1.7706576728499157,Europe
Spain,Valencia,518.0,22.30522945570971,Europe
United Kingdom,London,367.0,3.250281964523736,Europe
Usa,Boston,272.0,5.744244358331434,America
Usa,Chicago,3195.0,89.59977452085683,America
Usa,New York,11561.0,49.885037525486965,America
Usa,Washington,56.0,-0.77979948013368,America
