country,city,glis,percent,Region
Belgium,Bruxelles,92.0,1.7057569296375266,Europe
Canada,Montréal,6765.0,293.82340147890386,America
Canada,Toronto,523.0,8.187599364069952,America
France,Lyon,419.0,-9.894259818731118,Europe
France,Paris,1549.0,-7.568957692501638,Europe
Germany,Berlin,692.0,15.555053131358806,Europe
Ireland,Dublin,27.0,0.9587020648967551,Europe
Norway,Oslo,1642.0,925.0,Europe
Spain,Barcelona,1166.0,-19.660769651650558,Europe
Spain,Sevilla,49.0,-1.4291547570436913,Europe
Spain,Valencia,239.0,9.403341288782816,Europe
United Kingdom,London,567.0,5.743988239000315,Europe
Usa,Boston,24.0,-0.17215407789972026,America
Usa,Chicago,2420.0,55.3938553938554,America
Usa,New York,12794.0,56.589920232052215,America
Usa,Washington,154.0,-2.5884068538096976,America
