country,city,glis,percent,Region
Belgium,Bruxelles,18.0,0.47393364928909953,Europe
Canada,Montréal,787.0,8.887552615754661,America
Canada,Toronto,1121.0,19.302244039270686,America
France,Lyon,400.0,12.441093308199811,Europe
France,Paris,4889.0,35.82808447573175,Europe
Germany,Berlin,1378.0,36.54822335025381,Europe
Ireland,Dublin,17.0,1.257396449704142,Europe
Norway,Oslo,870.0,-32.28228228228228,Europe
Spain,Barcelona,376.0,-6.969376979936642,Europe
Spain,Sevilla,70.0,2.986348122866894,Europe
Spain,Valencia,157.0,6.062008329477094,Europe
United Kingdom,London,686.0,7.17326521924223,Europe
Usa,Boston,307.0,5.575785161583978,America
Usa,Chicago,1529.0,29.067536454336146,America
Usa,New York,936.0,2.784554054858095,America
Usa,Washington,797.0,17.37316055348122,America
