country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-2.1789284798769546,Europe
Canada,Montréal,468.0,-3.248557384056422,America
Canada,Toronto,192.0,-0.3514423780934251,America
France,Lyon,418.0,-9.277566539923955,Europe
France,Paris,1497.0,-6.7223042084372295,Europe
Germany,Berlin,313.0,-5.28169014084507,Europe
Ireland,Dublin,9.0,-0.072992700729927,Europe
Norway,Oslo,79.0,-3.8891848694725626,Europe
Spain,Barcelona,1086.0,-17.401087567972997,Europe
Spain,Sevilla,70.0,1.7706576728499157,Europe
Spain,Valencia,40.0,0.26246719160104987,Europe
United Kingdom,London,1074.0,11.616049656395477,Europe
Usa,Boston,120.0,1.7547707830664618,America
Usa,Chicago,916.0,15.326590090862336,America
Usa,New York,2653.0,8.147869909537672,America
Usa,Washington,659.0,-8.508816983393254,America
