country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.7775947281713345,Europe
Canada,Montréal,6837.0,301.1519716437749,America
Canada,Toronto,597.0,9.089451747354921,America
France,Lyon,512.0,-11.476626267623052,Europe
France,Paris,2035.0,-9.00064538549372,Europe
Germany,Berlin,853.0,19.807782466010313,Europe
Ireland,Dublin,24.0,-0.7251631617113851,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,958.0,-16.27067097509979,Europe
Spain,Sevilla,60.0,2.1150592216582065,Europe
Spain,Valencia,245.0,10.033605376860297,Europe
United Kingdom,London,148.0,1.22637716123844,Europe
Usa,Boston,155.0,-2.5010508617065996,America
Usa,Chicago,2261.0,49.22360248447205,America
Usa,New York,4062.0,12.694892034705461,America
Usa,Washington,1514.0,-21.13341204250295,America
