country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.9959514170040484,Europe
Canada,Montréal,70.0,0.42147293700088734,America
Canada,Toronto,186.0,-1.0469681547186274,America
France,Lyon,1279.0,43.850482315112544,Europe
France,Paris,6165.0,35.206904182341226,Europe
Germany,Berlin,1083.0,24.719375305026844,Europe
Ireland,Dublin,86.0,3.3207547169811322,Europe
Norway,Oslo,452.0,-19.3923145665773,Europe
Spain,Barcelona,207.0,-4.488291413703383,Europe
Spain,Sevilla,124.0,2.6360544217687076,Europe
Spain,Valencia,227.0,7.656176608736496,Europe
United Kingdom,London,1114.0,10.732351000659776,Europe
Usa,Boston,208.0,-4.014069935857646,America
Usa,Chicago,410.0,6.389372133480943,America
Usa,New York,172.0,0.5003199720751643,America
Usa,Washington,244.0,4.743237945903568,America
