country,city,glis,percent,Region
Belgium,Bruxelles,195.0,5.327077008004416,Europe
Canada,Montréal,6835.0,304.37695399732024,America
Canada,Toronto,659.0,10.542560103963613,America
France,Lyon,301.0,-7.471561530506722,Europe
France,Paris,1657.0,-8.21691452606279,Europe
Germany,Berlin,574.0,12.403782713877282,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,1307.0,260.07984031936127,Europe
Spain,Barcelona,1716.0,-28.011112926948847,Europe
Spain,Sevilla,78.0,3.0742954739538857,Europe
Spain,Valencia,183.0,7.454289732770746,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,72.0,-1.150649904112508,America
Usa,Chicago,1334.0,24.73576858891155,America
Usa,New York,4508.0,14.944440747887418,America
Usa,Washington,1308.0,-19.518072289156628,America
