country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.519309778142975,Europe
Canada,Montréal,6859.0,304.73848904783193,America
Canada,Toronto,799.0,11.593965234503116,America
France,Lyon,347.0,1.1016949152542372,Europe
France,Paris,453.0,-0.8063206883489367,Europe
Germany,Berlin,1368.0,36.54822335025381,Europe
Ireland,Dublin,108.0,7.204385277995302,Europe
Norway,Oslo,1647.0,1006.7484662576687,Europe
Spain,Barcelona,1056.0,-18.380581804706317,Europe
Spain,Sevilla,186.0,5.414847161572053,Europe
Spain,Valencia,410.0,18.022657054582904,Europe
United Kingdom,London,1095.0,11.975981318803514,Europe
Usa,Boston,123.0,2.3158359064843403,America
Usa,Chicago,2814.0,71.03991863717265,America
Usa,New York,2176.0,6.68848814229249,America
Usa,Washington,1310.0,-19.614921780986762,America
