country,city,glis,percent,Region
Belgium,Bruxelles,249.0,5.0950151473423295,Europe
Canada,Montréal,1501.0,-13.234307618591279,America
Canada,Toronto,774.0,9.493161705551087,America
France,Lyon,240.0,-5.19205298013245,Europe
France,Paris,1673.0,-7.773584905660377,Europe
Germany,Berlin,1126.0,27.551784377339654,Europe
Ireland,Dublin,31.0,-1.6522988505747127,Europe
Norway,Oslo,35.0,-1.1506849315068493,Europe
Spain,Barcelona,173.0,-0.8329581269698334,Europe
Spain,Sevilla,47.0,1.727770754319427,Europe
Spain,Valencia,326.0,15.407854984894259,Europe
United Kingdom,London,1136.0,12.313183136292661,Europe
Usa,Boston,360.0,-5.845341993099249,America
Usa,Chicago,1320.0,23.272860546087593,America
Usa,New York,2595.0,7.9249055071377255,America
Usa,Washington,447.0,-5.432666784639887,America
