country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.088646967340591,Europe
Canada,Montréal,731.0,-6.573109070271386,America
Canada,Toronto,520.0,6.046439146018389,America
France,Lyon,783.0,20.34297242770679,Europe
France,Paris,605.0,2.0885547201336676,Europe
Germany,Berlin,670.0,14.314471035562514,Europe
Ireland,Dublin,154.0,8.221343873517787,Europe
Norway,Oslo,170.0,7.253269916765755,Europe
Spain,Barcelona,552.0,-9.678080787369284,Europe
Spain,Sevilla,194.0,5.970149253731344,Europe
Spain,Valencia,445.0,20.06286013619696,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,462.0,-7.791691512621745,America
Usa,Chicago,660.0,9.257755400357317,America
Usa,New York,1079.0,2.6898499034031804,America
Usa,Washington,840.0,-12.508185985592664,America
