country,city,glis,percent,Region
Belgium,Bruxelles,56.0,0.5798629414865577,Europe
Canada,Montréal,6950.0,322.29477611940297,America
Canada,Toronto,872.0,14.273719563392108,America
France,Lyon,862.0,25.008732099196646,Europe
France,Paris,722.0,-3.5161595957469207,Europe
Germany,Berlin,503.0,10.198361362656318,Europe
Ireland,Dublin,97.0,5.145929339477727,Europe
Norway,Oslo,1446.0,382.3529411764706,Europe
Spain,Barcelona,498.0,7.360467950280283,Europe
Spain,Sevilla,173.0,6.016688625384278,Europe
Spain,Valencia,421.0,18.449612403100776,Europe
United Kingdom,London,661.0,4.211942460933457,Europe
Usa,Boston,177.0,3.226524254561638,America
Usa,Chicago,1347.0,23.476505139500734,America
Usa,New York,6987.0,24.40139704029093,America
Usa,Washington,1043.0,-15.802741452654798,America
