country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.864997278170931,Europe
Canada,Montréal,1735.0,-15.753233460500605,America
Canada,Toronto,189.0,-1.4910248986682109,America
France,Lyon,212.0,3.7692084662220933,Europe
France,Paris,210.0,0.14204545454545456,Europe
Germany,Berlin,393.0,7.736087689713322,Europe
Ireland,Dublin,124.0,6.536964980544747,Europe
Norway,Oslo,488.0,-20.946538124452236,Europe
Spain,Barcelona,846.0,-15.467280752254846,Europe
Spain,Sevilla,290.0,10.127737226277372,Europe
Spain,Valencia,370.0,15.874620829120323,Europe
United Kingdom,London,1105.0,11.578947368421053,Europe
Usa,Boston,351.0,-6.959486562374649,America
Usa,Chicago,467.0,7.357165655920842,America
Usa,New York,66.0,-0.08675534991324466,America
Usa,Washington,981.0,-15.295609446822,America
