country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.278209595282766,Europe
Canada,Montréal,6811.0,300.796812749004,America
Canada,Toronto,743.0,11.630577427821523,America
France,Lyon,663.0,15.60077519379845,Europe
France,Paris,1085.0,-4.882984795807172,Europe
Germany,Berlin,502.0,10.603765418740533,Europe
Ireland,Dublin,161.0,8.65079365079365,Europe
Norway,Oslo,1629.0,875.1351351351351,Europe
Spain,Barcelona,424.0,6.272617611580217,Europe
Spain,Sevilla,149.0,4.54742312689476,Europe
Spain,Valencia,486.0,20.3781512605042,Europe
United Kingdom,London,813.0,8.221386351423966,Europe
Usa,Boston,116.0,1.3545990823683636,America
Usa,Chicago,2367.0,53.44434306569343,America
Usa,New York,10849.0,45.651532397453735,America
Usa,Washington,327.0,-5.164152617568766,America
