country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.528735632183908,Europe
Canada,Montréal,843.0,9.70556161395856,America
Canada,Toronto,537.0,7.469993682880607,America
France,Lyon,307.0,-6.357927786499215,Europe
France,Paris,1155.0,-5.129134102789711,Europe
Germany,Berlin,283.0,-4.964670881368538,Europe
Ireland,Dublin,23.0,-0.5087209302325582,Europe
Norway,Oslo,822.0,80.76152304609218,Europe
Spain,Barcelona,1093.0,-18.03126163007071,Europe
Spain,Sevilla,99.0,3.2064985036340317,Europe
Spain,Valencia,139.0,4.897025171624714,Europe
United Kingdom,London,665.0,6.5721240342893426,Europe
Usa,Boston,108.0,1.9784568036931194,America
Usa,Chicago,819.0,13.440134907251265,America
Usa,New York,4146.0,13.10809926013226,America
Usa,Washington,179.0,1.6936251189343483,America
