country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.120054570259208,Europe
Canada,Montréal,6828.0,304.19642857142856,America
Canada,Toronto,567.0,8.74081176094599,America
France,Lyon,561.0,12.759924385633271,Europe
France,Paris,795.0,-4.126784873685862,Europe
Germany,Berlin,380.0,7.577352136392339,Europe
Ireland,Dublin,149.0,8.478605388272584,Europe
Norway,Oslo,1622.0,849.4736842105264,Europe
Spain,Barcelona,628.0,2.8004667444574096,Europe
Spain,Sevilla,308.0,11.346863468634686,Europe
Spain,Valencia,558.0,20.3781512605042,Europe
United Kingdom,London,1006.0,9.171725932350391,Europe
Usa,Boston,33.0,-0.06462731581214994,America
Usa,Chicago,3101.0,84.20043811610077,America
Usa,New York,4609.0,14.650738344118135,America
Usa,Washington,644.0,-9.053778080326753,America
