country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.940383059077421,Europe
Canada,Montréal,830.0,-7.950386335908906,America
Canada,Toronto,88.0,-1.2766574786014797,America
France,Lyon,486.0,15.043394406943104,Europe
France,Paris,3264.0,21.66467542811629,Europe
Germany,Berlin,1032.0,24.26452710916606,Europe
Ireland,Dublin,232.0,13.98834304746045,Europe
Norway,Oslo,67.0,2.441794434980125,Europe
Spain,Barcelona,472.0,12.001017035341977,Europe
Spain,Sevilla,133.0,3.6496350364963503,Europe
Spain,Valencia,149.0,6.456107756618672,Europe
United Kingdom,London,1283.0,13.721061547148503,Europe
Usa,Boston,161.0,3.5029004908522983,America
Usa,Chicago,166.0,2.4676313785224675,America
Usa,New York,4791.0,16.099331294734366,America
Usa,Washington,150.0,2.7297193387158787,America
