country,city,glis,percent,Region
Belgium,Bruxelles,266.0,6.83090705487122,Europe
Canada,Montréal,1579.0,-14.318160310400303,America
Canada,Toronto,87.0,1.0543510543510544,America
France,Lyon,926.0,22.778730703259004,Europe
France,Paris,1159.0,-0.13620266957232363,Europe
Germany,Berlin,308.0,5.013355249640435,Europe
Ireland,Dublin,112.0,3.165033911077619,Europe
Norway,Oslo,371.0,-15.740308267164876,Europe
Spain,Barcelona,630.0,-12.233512651922693,Europe
Spain,Sevilla,194.0,8.44564240790656,Europe
Spain,Valencia,401.0,21.205711263881543,Europe
United Kingdom,London,485.0,2.5353833621830772,Europe
Usa,Boston,410.0,-8.120419885125768,America
Usa,Chicago,313.0,4.8799501091362645,America
Usa,New York,202.0,0.436046511627907,America
Usa,Washington,1046.0,-16.343143393863492,America
