country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.8686599038974907,Europe
Canada,Montréal,545.0,-5.2631578947368425,America
Canada,Toronto,252.0,-2.8828314542600255,America
France,Lyon,592.0,16.846229187071497,Europe
France,Paris,3728.0,23.98538961038961,Europe
Germany,Berlin,1245.0,30.64928425357873,Europe
Ireland,Dublin,170.0,12.489728841413312,Europe
Norway,Oslo,284.0,-11.394891944990176,Europe
Spain,Barcelona,326.0,-5.936365577621183,Europe
Spain,Sevilla,51.0,1.3008812421317666,Europe
Spain,Valencia,205.0,9.822712026832773,Europe
United Kingdom,London,1397.0,16.000460776408246,Europe
Usa,Boston,199.0,-3.9146644573322287,America
Usa,Chicago,395.0,5.405828893763711,America
Usa,New York,1494.0,-4.049100199955565,America
Usa,Washington,261.0,4.928333006086786,America
