country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.7356608478802995,Europe
Canada,Montréal,778.0,9.400676655389077,America
Canada,Toronto,312.0,-4.08738548273432,America
France,Lyon,216.0,-5.691699604743083,Europe
France,Paris,1456.0,-7.189873417721519,Europe
Germany,Berlin,348.0,7.216278581917348,Europe
Ireland,Dublin,41.0,2.0119225037257826,Europe
Norway,Oslo,278.0,-13.185755534167468,Europe
Spain,Barcelona,1376.0,-23.749350874156136,Europe
Spain,Sevilla,172.0,7.384341637010676,Europe
Spain,Valencia,111.0,4.897025171624714,Europe
United Kingdom,London,590.0,5.888538380651945,Europe
Usa,Boston,269.0,-5.016380016380016,America
Usa,Chicago,784.0,12.698944546825263,America
Usa,New York,2099.0,6.219448458203954,America
Usa,Washington,908.0,-14.413837283792441,America
