country,city,glis,percent,Region
Belgium,Bruxelles,313.0,8.378301618858279,Europe
Canada,Montréal,7102.0,348.66204162537167,America
Canada,Toronto,825.0,12.85240464344942,America
France,Lyon,819.0,24.012474012474012,Europe
France,Paris,1741.0,10.030614082477939,Europe
Germany,Berlin,254.0,4.157326268595884,Europe
Ireland,Dublin,91.0,4.663608562691132,Europe
Norway,Oslo,484.0,36.25377643504532,Europe
Spain,Barcelona,984.0,-14.54898157129001,Europe
Spain,Sevilla,193.0,8.105687416032243,Europe
Spain,Valencia,399.0,19.18876755070203,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,95.0,-1.8824027072758038,America
Usa,Chicago,432.0,6.591665346220884,America
Usa,New York,4432.0,14.555702917771884,America
Usa,Washington,1360.0,-20.023944926668662,America
