country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.037344398340249,Europe
Canada,Montréal,1226.0,-11.926070038910506,America
Canada,Toronto,237.0,-3.3105996021597046,America
France,Lyon,794.0,24.400417101147028,Europe
France,Paris,467.0,1.086417029724811,Europe
Germany,Berlin,589.0,12.726069695632996,Europe
Ireland,Dublin,77.0,2.7777777777777777,Europe
Norway,Oslo,537.0,-22.475290073055437,Europe
Spain,Barcelona,808.0,-15.467280752254846,Europe
Spain,Sevilla,137.0,5.4608999563128,Europe
Spain,Valencia,413.0,21.979776476849388,Europe
United Kingdom,London,1315.0,14.52291595587399,Europe
Usa,Boston,140.0,-2.068819928224615,America
Usa,Chicago,741.0,11.48491879350348,America
Usa,New York,131.0,-0.37772843920302185,America
Usa,Washington,1080.0,-16.473898093154112,America
