country,city,glis,percent,Region
Belgium,Bruxelles,232.0,6.295264623955432,Europe
Canada,Montréal,368.0,-3.1243312647121764,America
Canada,Toronto,140.0,1.8865099565803265,America
France,Lyon,195.0,-4.151044456347081,Europe
France,Paris,1555.0,-7.810692551425841,Europe
Germany,Berlin,294.0,5.839718368192172,Europe
Ireland,Dublin,4.0,-0.14587892049598833,Europe
Norway,Oslo,320.0,-15.065913370998116,Europe
Spain,Barcelona,1471.0,-25.034036759700477,Europe
Spain,Sevilla,140.0,5.506993006993007,Europe
Spain,Valencia,120.0,4.753199268738574,Europe
United Kingdom,London,339.0,3.313840155945419,Europe
Usa,Boston,342.0,-6.7537688442211055,America
Usa,Chicago,285.0,4.326923076923077,America
Usa,New York,1630.0,4.951397326852977,America
Usa,Washington,939.0,-14.646222648139275,America
