country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.5225806451612902,Europe
Canada,Montréal,171.0,1.9250253292806485,America
Canada,Toronto,83.0,0.8148148148148148,America
France,Lyon,105.0,1.6183986371379897,Europe
France,Paris,1394.0,6.980273141122914,Europe
Germany,Berlin,1048.0,24.628139478176056,Europe
Ireland,Dublin,51.0,-3.1824611032531824,Europe
Norway,Oslo,80.0,-0.3314917127071823,Europe
Spain,Barcelona,976.0,-17.801828699384213,Europe
Spain,Sevilla,52.0,0.919732441471572,Europe
Spain,Valencia,72.0,-0.17421602787456447,Europe
United Kingdom,London,286.0,2.545824847250509,Europe
Usa,Boston,158.0,-2.685126914201804,America
Usa,Chicago,137.0,1.893365646773705,America
Usa,New York,288.0,0.023160210757917896,America
Usa,Washington,185.0,3.505713732326167,America
