country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.3879796082640192,Europe
Canada,Montréal,6862.0,305.64516129032256,America
Canada,Toronto,699.0,9.68729851708575,America
France,Lyon,228.0,-1.8106995884773662,Europe
France,Paris,819.0,-2.6501672951298527,Europe
Germany,Berlin,272.0,5.229565575458102,Europe
Ireland,Dublin,39.0,0.6617647058823529,Europe
Norway,Oslo,1624.0,880.4347826086956,Europe
Spain,Barcelona,752.0,-12.685827552031714,Europe
Spain,Sevilla,178.0,7.09849157054126,Europe
Spain,Valencia,234.0,9.039010466222646,Europe
United Kingdom,London,992.0,10.90308370044053,Europe
Usa,Boston,86.0,0.04313133491481561,America
Usa,Chicago,2357.0,52.263467632412855,America
Usa,New York,9509.0,37.01074671848356,America
Usa,Washington,687.0,-11.214487456388104,America
