country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.15748031496062992,Europe
Canada,Montréal,267.0,-2.4458571274647127,America
Canada,Toronto,129.0,-1.5765114260919872,America
France,Lyon,349.0,6.708407871198569,Europe
France,Paris,3575.0,22.600494950170557,Europe
Germany,Berlin,952.0,21.89363224421655,Europe
Ireland,Dublin,30.0,1.7843866171003717,Europe
Norway,Oslo,571.0,-23.78538234051542,Europe
Spain,Barcelona,656.0,-12.893019576824203,Europe
Spain,Sevilla,48.0,1.173512154233026,Europe
Spain,Valencia,119.0,2.0026702269692924,Europe
United Kingdom,London,562.0,4.590776900706273,Europe
Usa,Boston,93.0,-0.7912745936698032,America
Usa,Chicago,528.0,7.92555751644473,America
Usa,New York,91.0,0.06661453355345093,America
Usa,Washington,407.0,7.676808382027,America
